'Zone','avg_time_between_pickups'
'East Harlem North',4.4113823523248747449
'Midtown South',3.5141333618080556888
'Ocean Hill',8.2142054499484977725
'Riverdale/North Riverdale/Fieldston',25.624281819067096677
'Midtown North',3.5829001875546748756
'Lenox Hill East',4.0506649632115259151
'Prospect Heights',14.426041909356284165
'Breezy Point/Fort Tilden/Riis Beach',424.89571544058208018
'Arden Heights',147.19664335664336363
'Crotona Park East',13.741495000130544923
'Newark Airport',777.48222222222227628
'Elmhurst/Maspeth',20.568059246521805504
'Forest Park/Highland Park',275.25647736194713388
'West Concourse',6.8757805763854413783
'Long Island City/Queens Plaza',16.619410761652140707
'Oakland Gardens',65.974984326018812907
'Auburndale',49.176033637000699629
'Kensington',21.061688376653261655
'Brownsville',5.5890026919829880469
'Governor''s Island/Ellis Island/Liberty Island',81284.499999999999999
'Sunset Park West',9.1074589674594861321
'Hammels/Arverne',24.767549123426285007
'Hudson Sq',11.1627569092413097
'Central Park',7.8746885917990230296
'Garment District',4.96226157138950974
'World Trade Center',10.831124464932498696
'Penn Station/Madison Sq West',20.700684865146360635
'Bensonhurst East',14.803408947079752522
'Borough Park',7.5381062190266119316
'Seaport',19.25014173113147109
'Yorkville East',41.324134179510423336
'Brooklyn Navy Yard',56.393324046292327977
'College Point',29.031220696122236545
'Upper West Side South',22.733684014523788618
'Bath Beach',34.813037438814660618
'Flushing',8.6863864797286698404
'Upper East Side North',2.4985841073467383033
'Flatbush/Ditmas Park',4.7439878495069498498
'Kew Gardens Hills',25.147167737773848728
'Upper West Side North',4.0874403939050338863
'Westerleigh',55.118192291579390486
'Battery Park City',8.1894202864723144585
'NV',1.1859256279459173821
'LaGuardia Airport',20.569671588625340064
'Stuy Town/Peter Cooper Village',20.752277118410155764
'Fordham South',14.919395073277206265
'Astoria',4.3454882469017563906
'Manhattan Beach',34.143014693956985183
'Murray Hill',18.435727049213365802
'Hollis',36.325534044241983623
'Maspeth',16.196633276400621781
'East Tremont',7.8340639303390018355
'Financial District North',6.4617835372404099913
'Claremont/Bathgate',9.6700963684969636346
'Kips Bay',4.8065461785039129694
'Queensbridge/Ravenswood',171.94718708346954372
'Spuyten Duyvil/Kingsbridge',11.377918540297475402
'Corona',10.946309911296443928
'Grymes Hill/Clifton',39.258578248545425992
'Stuyvesant Heights',4.8769360495554554546
'Columbia Street',91.144354000692757722
'Red Hook',25.433141642101194435
'East Chelsea',30.001636145301709746
'East Flushing',36.411858309118585452
'JFK Airport',16.453674736487460706
'West Village',21.681694937828812185
'Marine Park/Floyd Bennett Field',379.14018018018015255
'Marine Park/Mill Basin',12.984962684265711985
'Washington Heights South',4.5361904761904758842
'East Williamsburg',6.3988316322498679511
'Ocean Parkway South',35.475380000674057612
'Middle Village',20.091945027677038382
'New Dorp/Midland Beach',72.32529375386518211
'Longwood',15.01686258845012567
'Marble Hill',32.825422565957708797
'Melrose South',7.6578664028285006182
'Saint Albans',10.3821556791730778
'NA',37.18834587794621882
'Springfield Gardens South',23.064330945025087516
'Highbridge Park',390.83203270159793873
'Hillcrest/Pomonok',19.229607029979721488
'Sheepshead Bay',11.563435828142679895
'Great Kills',64.251327757768152081
'Kew Gardens',20.120056578167709205
'Rockaway Park',65.254618722876628566
'UN/Turtle Bay South',5.3846637849451362001
'Lenox Hill West',3.4560193317289225056
'Windsor Terrace',34.920575940548069127
'Howard Beach',31.396289446996359373
'Richmond Hill',9.8028776308437333142
'Jackson Heights',33.155094478718041273
'Union Sq',18.1335580651492414
'Woodlawn/Wakefield',12.660620639884532679
'Carroll Gardens',20.477880238123031375
'Randalls Island',336.2448066474912025
'Yorkville West',4.1959086705570971531
'Central Harlem',5.227958121424030935
'Co-Op City',66.417287572492980985
'East Concourse/Concourse Village',6.4254390516362569485
'Park Slope',5.3035975210359245224
'Saint Michaels Cemetery/Woodside',467.76724521584333161
'Upper East Side South',22.027018091409225064
'Gravesend',26.028041543026706251
'Soundview/Castle Hill',6.7600778355050641366
'Bloomingdale',19.019352390589425283
'Van Cortlandt Village',8.8696124775651554728
'Country Club',127.754673464433111
'Ridgewood',7.1844887484387047749
'Inwood Hill Park',163.29178953903462456
'Lincoln Square East',21.855946859146690997
'Lower East Side',4.3278240312467879391
'Baisley Park',80.994574231151972298
'Midwood',12.017753370857070293
'Times Sq/Theatre District',3.2477154918256410098
'University Heights/Morris Heights',7.2073111447371127624
'West Chelsea/Hudson Yards',3.879729316324687538
'Alphabet City',12.711352904947649022
'Clinton West',6.2671977518189070366
'Van Nest/Morris Park',8.823731086801625878
'Bay Terrace/Fort Totten',58.118718939812261227
'Briarwood/Jamaica Hills',18.915434239608977406
'Freshkills Park',1654.0990566037735334
'Murray Hill-Queens',20.322405637609808337
'Allerton/Pelham Gardens',17.042129464719405262
'Charleston/Tottenville',94.772195209796507246
'Manhattanville',15.625621613597566294
'Stapleton',20.987199425768633177
'Port Richmond',62.557959814528594222
'South Jamaica',12.694460859392901142
'Sunnyside',7.1047253288696605721
'Brighton Beach',17.509548524470172736
'East Flatbush/Remsen Village',6.4632118625855774496
'Morrisania/Melrose',8.5291534322940307788
'Schuylerville/Edgewater Park',12.087781350482314834
'Midtown East',19.814845298679617968
'Bedford',4.8720106268253289272
'Rego Park',16.034793735908841938
'Steinway',8.8007123388458765589
'Central Harlem North',3.8404264246077062239
'Flatlands',7.1628752049975163984
'Gramercy',22.946023861862968828
'Van Cortlandt Park',63.068727904607825964
'Mariners Harbor',32.281705259929459827
'City Island',179.64652671104283853
'Glendale',16.826936296059468389
'Astoria Park',1071.6024464831805289
'Cobble Hill',32.500910915547322587
'Roosevelt Island',80.012010642341309107
'Bloomfield/Emerson Hill',30.029499030012551941
'Far Rockaway',22.350772889417360289
'Long Island City/Hunters Point',6.8472201442779923041
'East Elmhurst',16.823055058763412006
'Jamaica Bay',16816.423728813559136
'Rikers Island',142612.14285714286961
'Washington Heights North',6.8080211621048274395
'Bellerose',60.760332486723619637
'Cambria Heights',40.184698785981524337
'Gowanus',25.082928224192166054
'Madison',16.180573062378947213
'Bronx Park',85.483147892471365025
'Green-Wood Cemetery',898.56874466268152447
'Pelham Bay Park',169.3441171736681099
'Clinton East',3.0672453056000352766
'Clinton Hill',7.7381092406086890989
'Jamaica',6.4260867972675157488
'Great Kills Park',20388.176470588234223
'Bayside',22.589617580153653619
'Bronxdale',13.238061700602417047
'Forest Hills',6.9357497726763570611
'Brooklyn Heights',9.6783714451217832674
'East Village',2.4359174322541825574
'South Williamsburg',24.936226665403204093
'Bedford Park',7.0556810488708956441
'Boerum Hill',8.8229786592010199797
'South Ozone Park',7.2912715509777168421
'Crotona Park',220.2257794517681475
'Bushwick South',3.9137151525516995498
'Glen Oaks',59.227042538825116933
'Willets Point',620.04491725768320973
